School_Type,No_Debt,1_to_9999,10000_to_19999,20000_to_29999,30000_to_39999,40000_to_49999,50000_or_more
All,29.00%,11.00%,13.00%,17.00%,12.00%,8.00%,11.00%
Public_Four_Year_60%,31.00%,11.00%,14.00%,18.00%,12.00%,6%%,7.00%
Private nonprofit four year (27%),28.00%,9.00%,12.00%,19.00%,12.00%,8.00%,12.00%
for profit (9%),13.00%,7.00%,8.00%,11.00%,14.00%,15.00%,32.00%
